human,bacterial,label
A0A087WXU5,A0A0J6C2L8,0
H7C3P9,A0A0J6C4B0,0
G3XAM1,A0A0J6C338,0
A0A7P0TAE9,A0A413RC34,0
K7EKF7,A0A0J6C4X3,0
A0A7P0T8Y4,A0A0J6C377,1
P49591,A0A0J6C4C3,0
A0A286YF73,C4Z3P2,0
C9JEZ4,A0A0J6C5Z4,1
Q9Y2C2,A0A0J6C327,0
G3V4T2,A0A0J6C4Z9,0
Q9UHJ6,A0A0J6C4K6,0
A0A804HL02,A0A0J6C2U9,0
I3L303,A0A0J6C4H2,1
A0A1B0GVU5,A0A0J6C3I3,1
C9K049,C4Z3P2,0
Q8IZA0,A0A0J6C3T1,0
Q8N594,C4Z3P2,0
A0A087WXR7,F9Z7R4,0
A0A1W2PRF0,A0A0J6C3K3,0
Q9NYG2,A0A2K9P5D8,0
P16152,A0A0J6C419,0
Q9UKI2,A0A0J6C3I8,0
O75604,A0A0J6C4A3,0
H0YK29,A0A0J6C4B5,1
E9PPB8,A0A0J6C3E7,0
B0QYR5,A0A0J6C486,0
A0A0C4DGS4,A0A0J6C306,0
A0A669KAX3,A0A0J6C329,0
A0A0A6YYG7,A0A0J6C3E2,0
A0A7I2V5V8,A0A0J6C4B5,0
F8W9E5,A0A0J6C603,0
Q9Y265,A0A0J6C643,1
A0A2R8Y5J4,A0A0J6C5Y8,1
Q5H9U9,A0A0J6C4T8,0
F5H5E8,A0A0J6C575,0
Q9UPT6,A0A0J6C5Y2,1
O95429,A0A0J6C4U9,0
H7C1V2,A0A0J6C5X7,0
F6X827,A0A0J6C3L7,0
O14795,A0A139L8W9,0
Q9UKA2,A0A0J6C4E0,0
Q13158,A0A139L8W9,0
Q8IUQ0,A0A0J6C2H2,1
A0A804HL02,A0A0J6C3E7,0
E7EUL6,A0A0J6C5Y8,0
A8MZ87,A0A0J6C5B8,1
A0A669KB56,A0A0J6C5B2,0
Q14149,A0A0J6C4F0,0
E9PR99,D3IHB1,0
Q13123,A0A0J6C327,0
Q9UQ03,A0A0J6C507,0
Q8N8N7,A0A0J6C5M6,0
Q14008,A0A0J6C4N1,0
G3V5B7,A0A0J6C571,0
U3KPR5,A0A0J6C4D7,1
P16152,D3ILY8,0
Q5K4L6,A0A0J6C4A5,0
Q4VY20,A0A0J6C4L3,1
P82675,A0A0J6C5C6,0
G3V5B2,A0A0J6C400,1
J3KSA4,A0A0J6C4B0,0
H7C3B9,A0A0J6C5D0,0
C9K049,A0A0J6C5C6,0
O76080,A0A0H3YE42,0
A0A7P0T8E8,A0A0J6C4Q9,1
E9PKI6,A0A0J6C338,0
E5RJX2,A0A0J6C2N3,0
Q9UJY4,A0A0J6C561,1
Q9HB63,A0A0J6C3V8,0
D6RDA9,A0A0J6C2V4,0
Q5VYS8,A0A0J6C2W5,0
O60291,A0A0J6C437,0
E9PL17,A0A413RC28,0
F5H6I0,A0A0J6C4B0,0
Q9NZC7,A0A0J6C4M6,1
A0A0G2JPW5,A0A173VBD4,0
D6RGZ3,A0A0J6C5W4,1
B4DII4,A0A0J6C2L8,1
A0A804HJL8,A0A2K9P088,0
G3V120,A0A0J6C3X0,0
G3XAM1,B1C0C8,0
F8WD96,A0A0J6C5R9,0
A0A804HKM0,A0A0J6C3P4,0
A0A3B3ITA7,A0A173VBD4,0
O14593,A0A0J6C607,1
A0A3B3ISL9,A0A0J6C5U4,0
P10070,A0A0J6C4F8,0
P51790,A0A0J6C3Q3,0
P05386,A0A0J6C329,1
Q13451,A0A0J6C400,0
Q9NY27,A0A0J6C306,0
Q13247,A0A0J6C4F0,0
Q5T8R5,A0A0J6C302,1
Q17RD7,A0A0J6C4J8,0
O75604,A0A0J6C424,0
E5RFH0,A0A0J6C494,1
S4R2Z8,A0A0J6C344,0
O00170,A0A0J6C302,0
A0A6Q8PGX7,A0A0J6C3L7,1
Q02952,A0A0J6C335,0
Q96S38,A0A0J6C5P1,0
C9IZ32,A0A0J6C4G3,0
Q96A65,A0A0J6C5Y8,0
F6TR53,A0A0J6C5Q9,1
P35251,A0A0J6C555,0
Q12768,A0A0J6C518,0
Q9GZS1,A0A0J6C406,0
E5RG18,A0A2X3URF4,0
Q9UDT6,A0A0J6C4V4,0
A1L390,A0A0J6C302,0
E9PK28,A0A0J6C5B8,0
O75764,A0A0J6C5G7,1
A0A6Q8PGX7,A0A0J6C2V6,0
P56385,A0A173VBD4,0
F8WD96,A0A0J6C4W5,0
K4DIB8,A0A0J6C3G1,0
Q5T5C0,A0A0J6C4V4,0
Q9H008,A0A0J6C4M6,0
F8VRU2,A0A413R867,0
Q96RS0,A0A0J6C2Z3,0
Q5JQF3,A0A0J6C523,0
E7ETT4,A0A1B8T1U3,0
P52272,A0A0J6C344,0
Q9BT78,A0A0J6C4W5,0
F8VUJ0,D4JZ56,1
Q5T5C0,A0A0J6C4A5,1
Q8TD55,A0A0J6C3M7,1
A0A7P0T9R0,D3IHB1,0
A0A6Q8PGX4,A0A0J6C4Y3,1
Q13496,A0A0J6C503,0
B9A037,A0A0J6C5A7,1
E9PL17,A0A0J6C4P7,0
Q9UIA0,A0A0J6C3E2,0
D6RHC2,A0A173RXF9,0
Q6NSM0,A0A0J6C5U4,0
F8WF45,A0A0J6C397,1
K7EIJ3,A0A0J6C5P5,0
A0A2R8YDF3,A0A0J6C5D6,0
H7C3P9,A0A0J6C3B2,1
D6RDX1,A0A0J6C5P5,0
Q8TBK6,A0A0J6C5H2,0
Q7Z4V5,A0A0J6C2J6,0
A0A7I2YQX9,A0A412FRZ8,0
K4DIA2,A0A0J6C5L8,1
J3QRW1,A0A0J6C3J7,0
M0QY43,A0A0J6C5N6,0
Q86V24,A0A0J6C4M0,1
H0YLE8,A0A0J6C2Z0,1
Q9GZS1,A0A0J6C4R4,0
A0A286YFF1,A0A0J6C5Y8,1
Q9H9L3,A0A0J6C3A3,1
A0A1B0GV54,A0A0J6C4H6,0
Q9BVC5,A0A0J6C4H6,1
P82675,A0A0J6C3T1,0
H0YD75,A0A0J6C4G3,1
G3V120,A0A0J6C4I7,1
E7ESZ6,A0A0J6C591,0
Q12778,A0A0J6C4Q3,0
A0A7P0TA05,A0A0J6C413,0
O94933,A0A0J6C4H2,0
A0A6Q8PFE1,A0A0J6C3X0,0
A0A669KB56,A0A0J6C3R5,0
G5E9D5,A0A0J6C4C3,0
K7EQ02,A0A0J6C4I9,0
Q9UNL2,A0A0J6C571,0
Q495G5,A0A0J6C4G6,0
A0A7P0T8D4,A0A174EXC5,0
Q92824,A0A0J6C4P2,0
D6RDB2,A0A0J6C5U4,0
A0A2R8Y7I9,A0A0J6C2R0,0
E5RGH3,A0A0J6C2W5,0
C9JCY0,A0A0J6C362,0
O15182,A0A0J6C3S5,1
O75152,A0A0J6C388,0
E9PJF4,A0A0J6C5R9,0
Q8IZA0,A0A0J6C4G3,0
P61019,A0A0J6C2W5,1
A0A087WZI3,A0A0J6C5B2,0
I3L421,A0A0J6C3W3,0
I3L526,A0A0J6C5L8,0
Q5TCU3,A0A0J6C625,1
A0A2R8Y7I5,A0A413RC28,0
A0A7I2V3J9,A0A0J6C3P4,0
B0QYR5,A0A0J6C306,0
Q5T8F0,A0A0J6C486,1
O60315,A0A0J6C4N8,0
C9JEZ4,A0A0J6C4K6,0
Q00534,A0A0J6C4W9,1
H0YJE6,A0A1H4CMV9,0
A0A2R8YCP0,A0A0J6C5T3,0
A0A5F9ZH83,A0A0J6C3N6,0
P05455,A0A0J6C2M8,0
A2A274,A0A174EXC5,0
Q5SVJ9,A0A0J6C571,0
Q14534,A0A0J6C4F0,0
Q9BZI7,A0A0J6C2Z0,1
Q92506,A0A0J6C4K6,0
E9PL17,A0A0J6C5C6,0
Q00534,A0A0J6C3D7,0
Q8TBK6,A0A0J6C3D2,0
H7C1L7,A0A0J6C388,1
H0YJ64,A0A0J6C4J2,1
Q9P0I2,C4Z3P2,0
A0A087WT44,A0A0J6C3H2,0
J3KS22,A0A0J6C540,0
Q9NY27,A0A0J6C2H7,0
Q9UQF2,A0A0J6C362,0
G3V4B7,D3IHB1,0
O15182,A0A0J6C2M2,1
P35251,A0A0J6C3X6,0
Q708E6,A0A0J6C3M7,1
E5RJN7,A0A173VBD4,0
Q8N370,A0A0J6C4H2,1
A0A1W2PNH9,A0A0J6C620,0
Q6ICH2,A0A0J6C400,0
A0A1W2PNH9,A0A0J6C545,0
Q13496,A0A0J6C2W5,0
F5GWH7,A0A0J6C2Q5,1
Q9Y3B8,A0A0J6C449,0
C9J7M1,A0A0J6C2W8,1
E7ETT4,A0A0J6C3P0,0
D6RDB2,A0A0J6C3H2,1
A0A0G2JPW5,A0A0J6C5Q1,0
K7EKZ3,A0A0J6C4U9,0
Q9H008,A0A0J6C2X2,0
P26368,A0A173YL86,0
X6RCN5,A0A0J6C4B9,1
C9J6P4,A0A0J6C5T9,0
A0A1W2PRF0,A0A0J6C3J3,1
A0A5F9ZI39,A0A0J6C3C2,0
A0A1W2PRF0,A0A0J6C5Z7,0
A0A7P0TB30,A0A0J6C377,0
K7EKQ0,A0A0J6C2I9,1
E9PAL7,A0A0J6C586,1
G3V1L6,A0A0J6C443,1
P30988,A0A0J6C503,0
B5MCN7,A0A0J6C4P2,0
A0A0C4DFM1,B1BYN6,0
E7ESE2,A0A0J6C344,1
E9PK28,A0A0J6C581,0
Q9UQ03,A0A0J6C2H7,1
P42336,A0A0J6C3E2,0
Q6ZMJ2,A0A0J6C408,1
C9JZ66,A0A0J6C4U4,0
F8W7U3,A0A0J6C3J7,0
Q9BQP7,A0A0J6C5C6,0
Q9NRD5,A0A413R867,0
Q5TBQ0,A0A0J6C3T1,0
V9GYD2,A0A0J6C335,0
M0QXK0,A0A413RC28,1
E9PKE4,A0A0J6C3I3,0
Q5JSK7,A0A0J6C5W9,1
Q708E6,A0A0J6C2N3,0
A0A6I8PU73,A0A0J6C367,1
K7EKZ3,A0A0J6C5B8,1
E9PS34,A0A174PQL9,0
A0A5F9ZH50,A0A0J6C429,0
C9JEZ4,A0A0J6C3M7,0
O43615,A0A0J6C5Z7,0
A8MZ87,A0A0J6C3W3,0
A0A7I2V4U2,A0A0J6C3N2,1
Q9H1U4,A0A0J6C491,1
Q8WUQ7,A0A0J6C3T6,1
F5H3B6,A0A0J6C4L1,0
K4DIA2,A0A0J6C4A3,1
Q8NBT0,A0A0J6C3F6,0
M0R264,A0A0J6C3Q3,0
G3V192,A0A174EXC5,0
A0A1B0GV75,A0A0J6C2P9,0
K7EPC7,A0A0J6C3H2,0
G3V3Z8,A0A0J6C540,0
Q495G5,A0A0J6C5Q1,1
E7EUL6,A0A0J6C3V3,0
A0A494C0E2,A0A0J6C4I4,0
H0YN23,A0A0J6C4F0,0
Q9UBS8,A0A0J6C3P0,1
O00170,A0A0J6C550,0
Q8IVW6,A0A0J6C327,0
F8W9B8,A0A0J6C5N6,0
A0A7I2V5L0,A0A0J6C5S4,0
A0A5F9ZH50,A0A0J6C5T3,1
A0A5F9ZI62,A0A413RC28,1
D3YTB5,A0A0J6C566,0
A0A286YFF1,A0A0J6C484,0
Q86SE9,A0A0J6C5R5,1
Q5SVK0,A0A0J6C5B8,0
K7EQ95,A0A1H4CMV9,1
Q16854,A0A0J6C5R9,0
C9JJK5,A0A0J6C5F7,0
Q9Y333,A0A0J6C3T1,0
H0YAN8,F9ZAB8,0
E9PPT0,A0A0J6C4C6,1
Q9Y6E0,A0A0J6C5Q9,0
M0R2G6,A0A0J6C5V4,1
A0A3B3ISL9,A0A0J6C2X2,1
G3V174,A0A0J6C5V9,0
G3V4B7,A0A0J6C5R5,0
Q14CW9,A0A0J6C4L3,0
Q92800,A0A0J6C518,0
D6RDB2,A0A0J6C3Z6,0
A0A2R8YDF3,A0A0J6C586,0
Q92624,A0A0J6C309,0
Q5EBL8,A0A0J6C4T3,1
A0A7I2V4U2,A0A0J6C4E7,0
I3L2F8,A0A0J6C575,0
G3V4X4,A0A0J6C321,0
O15260,A0A0J6C4K6,1
A0A7P0TBJ6,A0A1B8T1U3,0
Q99735,A0A0J6C344,0
O15260,A0A0J6C5Q5,0
H0YN23,A0A0J6C3B7,0
Q14534,A0A0J6C3N2,1
P05386,A0A0J6C545,0
A0A669KBA3,A0A0J6C377,0
F8VWY2,A0A0J6C4W5,1
P20339,A0A412FRZ8,0
A2A274,A0A0J6C555,1
G3V3X0,A0A0J6C329,0
A0A590UK44,A0A0J6C3X6,1
H0YG96,C4Z3P2,0
A0A7P0Z4Q7,A0A0J6C3G1,0
Q5K4L6,A0A0J6C4K2,0
H3BTA7,A0A0J6C5V9,0
A0A6I8PU73,A0A0J6C3A7,0
Q14244,A0A0J6C437,0
A0A7I2YQY4,A0A0J6C540,0
F8VP94,A0A0J6C372,0
B8ZZX2,A0A0J6C586,1
A0A2R8YF78,A0A0P0GAF9,0
Q5T1W1,A0A0J6C2U6,0
A8MY26,A0A0J6C313,1
A8MYS5,A0A0J6C4K6,0
E5RGW5,A0A0J6C5Z2,1
J3KSA4,A0A0J6C512,0
Q8WUQ7,A0A0J6C4H2,0
P30519,A0A0J6C2N7,0
E9PS34,B1C0C2,1
A0A6Q8PG63,A0A0J6C2U6,1
P17275,A0A0J6C3R9,0
C9JB29,A0A0J6C2Z0,0
F8VUJ0,A0A0J6C5T3,0
F8WCD0,A0A0J6C4T3,1
D6RDA9,A0A0J6C5D0,0
E9PHB3,A0A0J6C5L8,0
E5RGW5,A0A0J6C3U2,0
A0A7P0MUT5,A0A0J6C4F8,0
Q92624,A0A413RC28,1
H3BRM6,A0A0J6C4B5,0
H3BS04,B1C0C2,0
P0CG48,A0A0J6C3A7,1
O94927,A0A0J6C392,0
A8MZ97,A0A412FRZ8,0
G3V3X0,A0A0J6C313,0
Q6NSJ2,A0A0J6C5B8,1
A0A096LPC8,A0A0J6C2R0,0
Q9GZS1,A0A0J6C503,0
I3L2X1,A0A0J6C2X2,0
Q9UKX7,A0A0J6C4C3,0
A0A0A0MSE9,A0A0J6C3P4,0
A0A2R8Y7P8,A0A0J6C4X3,0
Q14534,A0A0J6C3Q3,0
Q9GZS1,A0A0J6C3B7,0
P10070,A0A0J6C586,1
Q9Y6E2,A0A0J6C5Q1,1
A0A0G2JMB2,A0A0J6C329,0
Q12866,A0A0J6C3H2,0
A0A087X1R9,A0A0H3YE42,0
Q7L8J4,A0A0J6C2P9,1
A0A0C4DH65,A0A0J6C643,0
Q5EBL8,A0A0J6C494,0
Q9H3U1,A0A0J6C2Z7,0
E9PLM3,A0A0J6C5W4,1
A0A5F9ZI39,A0A0J6C535,1
K7EIJ3,A0A0J6C4G3,1
Q9H1U4,A0A0J6C5X3,0
F5H8D3,A0A0J6C5B8,0
Q9Y2X3,A0A0J6C3B7,0
A0A1B0GV88,A0A0J6C324,0
K7EID9,A0A0J6C3F1,0
D6R982,A0A0J6C5P5,0
Q16854,A0A0J6C586,0
E9PEN0,A0A0J6C3K8,0
K7EQR8,A0A0J6C3Q8,0
D6RCR8,A0A0J6C329,0
Q96RT1,A0A0J6C5S7,1
Q9Y2C2,A0A0J6C4C9,1
E7ET15,A0A0J6C4P7,1
Q5K4L6,A0A0J6C5Z4,1
E9PR10,A0A0J6C2N3,0
Q8IXV7,A0A0J6C5F7,0
E9PKK8,A0A0J6C3I8,0
B9A037,A0A0J6C4C9,1
G3V2X6,A0A0J6C335,0
Q96HQ2,A0A0J6C4N8,1
Q8WXA9,A0A0J6C3D2,0
A0A3B3ITA7,A0A0J6C5T9,0
P09669,A0A0J6C507,0
A0A7P0TA05,A0A0J6C4V9,0
Q5JST6,A0A0J6C4U9,0
F8WD15,A0A0J6C4C6,0
Q5T8R5,F9Z7R4,0
Q8WWV3,A0A0J6C4L3,0
D2KFR9,A0A3E2EFQ4,0
H3BMQ8,A0A0J6C2X9,0
Q9ULH0,A0A0J6C3I8,0
C9J480,A0A0J6C4L3,0
H0YB80,A0A0J6C2J6,1
H0YKL9,A0A173VDC4,0
E9PK61,A0A0J6C507,0
A0A2R8Y804,A0A412FRZ8,0
Q92624,A0A0J6C3X0,0
A0A087WTI6,A0A0J6C3T6,0
B4DRY2,A0A0J6C2Z0,1
Q8IZ21,A0A0J6C3B7,0
O60667,A0A0J6C479,1
A0A7I2YQQ3,A0A0J6C4H6,1
Q5H9U9,A0A0J6C2X6,0
A0A804HJ32,A0A0J6C3K8,0
H7C2T3,A0A0J6C5V4,0
Q5VVL2,A0A0J6C2M8,0
D6RBP9,A0A0J6C4Q3,1
A0A7I2V5V8,A0A0J6C4H6,1
O15498,A0A0J6C5Q5,0
Q86SQ0,A0A0J6C586,0
F8WCT1,A0A0J6C437,1
Q9BZR9,A0A0J6C4T8,1
Q6N065,A0A0J6C4G3,0
A0A804HIZ6,A0A413RC28,1
Q969V6,A0A0J6C2W5,1
A0A087WZ58,A0A0J6C377,0
K7EPC7,A0A0J6C503,1
H0YK99,A0A0J6C306,0
A0A6I8PU73,A0A0J6C338,0
Q12866,A0A0J6C3R9,0
P51149,C4Z3P2,0
E9PJH8,A0A0J6C324,1
Q8NFJ5,A0A0J6C4D3,0
C9JV02,A0A0J6C302,1
Q15024,A0A0J6C5A2,0
H0YK29,A0A0J6C2W0,0
Q0D2J5,A0A0J6C581,0
Q8N118,A0A0J6C3H8,0
E9PKA1,A0A0J6C484,1
H3BPG5,A0A0J6C309,0
P51826,A0A413RC34,0
Q9P2J9,A0A2K9P2Q1,0
A0A1W2PRF0,A0A0J6C3R9,0
E7ENL8,A0A0J6C2W0,1
A0A804HID8,A0A0J6C5W4,1
A0A3F2YNX8,B1BYN6,0
A0A7I2V5L0,A0A0J6C523,0
E9PS34,A0A0J6C2I9,0
E9PP81,A0A0J6C4B0,0
V9GYD2,A0A0J6C4I7,0
Q15648,A0A0J6C392,1
A0A7P0T9R0,A0A0J6C581,0
A0A7I2V5L0,A0A0J6C413,1
A8MYS5,A0A0J6C2N3,0
A0A087WYI2,A0A0J6C632,1
H0YN23,A0A0J6C4U4,0
O14559,A0A0J6C3Y5,0
E7EUL0,A0A0J6C2V6,0
K4DIA2,A0A0J6C2L8,0
A0A0S2Z4Z4,A0A0J6C4I4,0
Q5SZL6,A0A0J6C3G6,0
Q9NXV6,A0A174EXC5,0
Q7Z589,A0A0J6C5E6,0
Q96AY2,A0A0J6C2Q5,0
E7EVS6,A0A0J6C5Q5,0
A8MYV6,A0A0J6C3N2,0
A8MY26,A0A0J6C3I3,0
A0A7P0Z4Q7,A0A0J6C5D6,0
Q5JST6,A0A0J6C3E7,0
O94880,A0A0J6C596,0
Q9H9L3,A0A0J6C5C6,0
A0A3B3ITC3,A0A0J6C4R4,0
K7EKU0,A0A0J6C4M6,0
Q9NWS8,A0A0J6C586,0
Q13451,A0A0J6C4B9,0
E7EUL0,A0A0J6C4Z9,0
J3QRH2,A0A0J6C449,0
K7ELH8,A0A0J6C3A7,0
C9JLV4,A0A0J6C4T3,0
A0A7P0T9G0,A0A0J6C3R5,0
A0A286YF93,A0A0J6C3R5,0
H7C5W8,A0A0J6C362,0
A8MYS5,F9Z7R4,0
F8WCD0,A0A0J6C4W5,0
A0A1B0GV77,A0A0J6C2X9,0
R4GNG3,A0A0J6C3L7,0
K7EKF7,A0A0J6C4Y3,0
Q04637,A0A0J6C4X9,0
E9PB61,A0A0J6C5X7,1
J3KSA4,A0A0J6C5W4,1
F8WD15,A0A0J6C5A2,0
Q9H6D7,A0A0J6C4U9,1
D6RGW0,A0A0J6C632,0
Q8N118,A0A0J6C4F8,0
D6R9N5,A0A0J6C5Z9,0
E9PKE4,A0A174PQL9,0
Q9BZI7,A0A0J6C4A5,0
A0A0G2JMB2,A0A0J6C2N3,1
H3BPB8,A0A0J6C603,0
Q9BRX8,A0A0J6C4U9,1
C9JB29,A0A0J6C449,0
G5E9X1,A0A0J6C529,0
A0A087WXR7,A0A2K9P088,0
G3V3Z8,A0A0J6C4J5,0
B8ZZA1,B1C0C8,1
E9PP81,A0A174NP68,0
A0A494C0E2,A0A0J6C507,0
Q8TDP1,A0A0J6C3V8,0
Q9ULD6,I9S327,0
Q13177,A0A0J6C5D0,0
E9PKI6,A0A0J6C5B2,0
Q14202,A0A0J6C2X2,0
Q96S38,A0A0J6C632,1
P50135,A0A412FRZ8,0
A0A1B0GV75,A0A0J6C5D0,0
F5H8D6,A0A0J6C5Q1,0
H0YE22,A0A0J6C4A5,1
P49591,A0A0J6C5U4,0
C9J9G2,A0A0J6C4I4,1
H7C2T3,A0A0J6C2M8,0
Q9P0I2,A0A0J6C4M6,0
Q8WWV3,A0A0J6C3P0,0
F5H4U1,A0A0J6C3P4,0
A0A7P0T8Y4,A0A0J6C2H2,0
A0A3B3IU24,A0A2K9P088,0
Q6PI48,A0A0J6C5V4,0
A0A2U3TZJ6,A0A0J6C329,1
Q9UQ03,A0A0J6C3Q3,0
P22314,A0A0J6C2W5,1
J3KS22,A0A0J6C329,0
P56645,F9ZAB8,0
B4DII4,A0A0J6C486,0
H0YAE6,A0A0J6C3C2,1
C9JCK8,A0A0J6C413,0
Q9NZC7,A0A0J6C2X6,0
F5GX23,A0A0J6C5S4,0
Q96P16,A0A0J6C5R9,0
A0A087WT44,A0A0J6C5H2,0
A0A2R8Y7P8,A0A0J6C2L2,0
G3V3Z8,A0A0J6C2U2,1
E5RHC5,A0A0J6C351,0
A0A669KB56,B1C0C2,1
A1L390,A0A0J6C3H8,1
P51790,A0A0J6C4Z2,1
Q92563,A0A0J6C3Q8,1
P55327,A0A0J6C5F0,0
E7EMU4,A0A0J6C5R9,1
Q9ULV0,A0A0J6C535,0
Q9H2K8,A0A0J6C362,0
E9PRV7,A0A0J6C555,1
Q15024,A0A0J6C625,0
Q5TCU3,A0A0J6C2Z3,0
P10070,A0A0J6C4X3,0
A0A7P0T8Y4,A0A0H3YE42,0
A0A1W2PRS4,A0A0J6C327,0
Q3V6T2,A0A0J6C4W5,0
A0A7I2V2I9,A0A0J6C302,1
K7EPC7,A0A0J6C4D3,0
O60381,B1BYN6,0
G3V5B2,A0A0J6C2W5,0
E7ESZ6,A0A0J6C2Z7,0
R4GNG3,A0A0J6C2P4,0
Q9P2J9,A0A173RXF9,0
Q16718,A0A2K9P088,1
Q9NYG2,A0A0J6C4E7,1
A0A7I2YQQ3,A0A0J6C3Y5,0
C9J9M8,A0A0J6C4C9,0
H0YC97,A0A0J6C3L2,0
A0A804HID8,A0A174EXC5,0
K7EQ95,A0A173VDC4,0
A0A0A0MSE9,A0A0J6C351,1
J3KRW3,A0A0J6C566,0
Q7Z3B3,A0A0J6C2Y7,0
A0A0U1RQN6,A0A0J6C5Z4,0
Q96DR7,A0A0J6C2P9,1
A0A1W2PRS4,A0A0J6C575,1
Q9Y2A4,A0A173RXF9,0
C9J038,A0A0J6C625,1
F5H6Q2,A0A0J6C4C9,0
F8WCT1,A0A0J6C321,1
Q5TBQ0,A0A0J6C2N3,1
J3QQT9,A0A0J6C5Z9,0
D3YTB5,A0A0J6C2V6,0
Q9NWS8,A0A0J6C5G7,0
O75152,A0A2K9P088,0
Q96RT1,A0A0J6C581,0
Q14008,A0A0J6C4V9,1
P82914,A0A0J6C3B7,1
J3QQT9,A0A0J6C575,0
F8VWY2,A0A0J6C486,0
Q9Y2A4,A0A0J6C429,0
Q68BL8,A0A0J6C429,0
Q14112,A0A0J6C550,0
O15260,A0A0J6C3V3,0
Q9NXV6,A0A0J6C5G7,0
B0QYR5,A0A0J6C449,0
A0A6Q8PHA0,A0A0J6C2P4,0
Q9GZS1,A0A0J6C523,0
I3L421,A0A0J6C377,0
Q0D2J5,A0A0J6C4C9,0
P17275,A0A0J6C341,0
Q9ULZ3,A0A0J6C5D0,1
A0A7P0TAE9,A0A0J6C591,0
G3V5B2,A0A0J6C4P7,0
E9PRV7,A0A0J6C561,0
A0A7I2V621,A0A174RU91,0
K7ELS9,A0A0J6C2H7,0
A0A0U1RR70,A0A0J6C2Y7,1
C9K049,A0A0J6C3G1,1
A0A5F9ZH50,A0A0J6C3U7,0
E9PHB3,A0A0J6C3A7,1
P0CG48,A0A0J6C4F0,0
K7EKU0,A0A0J6C491,1
E9PKK8,A0A0J6C4Q9,1
C9JCY0,A0A0J6C382,0
P49591,A0A0J6C321,0
J3QRH2,A0A174PQL9,0
A0A3B3IT15,A0A0J6C5W4,0
A0A3F2YNY7,A0A0J6C3H2,0
Q9UBP9,A0A0J6C372,0
Q08116,A0A0J6C2K7,1
Q9NRH3,A0A0J6C3S5,0
A0A286YFF1,A0A0J6C596,1
A0A0U1RQN6,A0A0J6C575,1
Q9UF94,A0A0J6C632,0
D6RBB4,A0A0J6C3U2,0
K7ER15,A0A0J6C2Y7,1
P42336,B1C1L2,0
E9PKK8,A0A0J6C419,0
E9PHB3,F9ZAB8,0
A0A2R8YF78,A0A0J6C2K7,0
E9PJ30,A0A0J6C302,1
Q9NQW7,A0A0J6C4J2,0
A0A6Q8PFP1,A0A0J6C5M6,0
C9JLV4,A0A0J6C3M7,0
J3KPF9,A0A0J6CGV4,0
Q96S38,A0A0J6C540,0
H0YD75,A0A0J6C4S9,0
E7ENL8,A0A0J6C4G9,0
O15427,A0A0J6C5E6,1
Q5JQF3,A0A0J6C5Q9,0
D2KFR9,A0A0J6C2K2,1
M0QZL2,A0A0J6C4L3,1
O00237,A0A0J6C3I8,1
Q708E6,A0A0J6C529,0
A0A0A0MQS4,A0A0J6C3X0,1
E9PK28,A0A0J6C575,0
P57059,A0A0J6C575,0
A0A087WW26,B1C0C8,0
Q8TF01,A0A0J6C2P9,0
F8VTR5,A0A0J6C5P5,1
Q13451,B1BYN6,0
E7EN86,A0A0J6C4R9,0
A0A6Q8PGX4,A0A0J6C5V9,0
Q5JQF3,A0A0J6C5N1,0
Q9Y6E0,A0A0J6C5V4,1
C9JCY0,A0A0J6C2P4,0
P52272,A0A0J6C2L8,0
H7C3B9,A0A0J6C2X2,0
F8VXY9,A0A0J6C3G6,0
J3QRW1,A0A0J6C4P2,1
P18074,A0A0J6C5F7,0
